time,TimerNodeTime,AltitudeSendTime,AltitudeRosSendTime,CurrentAltitude,CurrentAltitudeCentimeters,AltitudeReached,ServoCommanderSendTime,ServoCommanderRosSendTime,Joint1CommandPos,Joint1ActualPos,Joint2CommandPos,Joint2ActualPos,ServoJerkSendTime,ServoJerkRosSendTime,NumStrokes,JerkMessage,JerkRate,
12.30,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,112,103,112,98,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.31,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,113,103,113,99,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.32,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,114,104,114,102,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.33,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,115,105,115,101,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.34,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,116,107,116,103,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.35,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,117,108,117,104,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.36,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,117,107,117,104,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.37,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,118,107,118,105,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.38,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,119,111,119,107,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.39,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,120,112,120,108,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.40,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,121,112,121,109,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.41,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,122,112,122,109,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.42,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,123,115,123,110,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.43,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,124,115,124,115,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.44,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,125,117,125,113,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.45,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,126,117,126,113,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.46,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,126,118,126,114,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.47,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,127,119,127,116,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.48,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,128,121,128,117,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.49,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,129,122,129,119,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.50,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,130,123,130,120,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.51,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,131,123,131,120,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.52,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,132,123,132,121,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.53,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,133,125,133,123,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.54,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,134,125,134,123,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.55,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,135,127,135,124,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.56,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,135,128,135,125,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.57,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,136,130,136,127,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.58,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,137,130,137,127,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.59,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,138,131,138,129,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.60,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,139,130,139,129,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.61,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,140,136,140,130,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.62,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,141,130,141,131,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.63,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,142,134,142,132,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.64,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,143,136,143,132,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.65,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,144,136,144,134,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.66,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,144,137,144,135,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.67,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,145,138,145,136,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.68,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,146,140,146,137,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.69,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,147,140,147,138,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.70,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,148,141,148,139,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.71,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,149,138,149,140,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.72,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,150,146,150,141,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.73,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,151,144,151,143,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.74,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,152,145,152,144,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.75,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,153,146,153,144,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.76,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,153,147,153,146,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.77,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,154,148,154,147,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.78,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,155,148,155,148,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.79,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,156,150,156,149,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.80,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,157,152,157,150,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.81,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,158,151,158,150,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.82,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,159,152,159,146,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.83,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,160,153,160,153,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.84,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,161,155,161,158,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.85,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,162,156,162,155,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.86,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,162,157,162,156,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.87,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,163,158,163,157,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.88,11,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,164,158,164,158,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.89,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,165,160,165,159,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.90,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,166,161,166,160,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.91,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,167,161,167,161,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.92,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,168,162,168,163,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.93,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,169,163,169,163,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.94,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:27,1.7318e+09,170,164,170,165,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.95,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,171,166,171,165,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.96,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,171,167,171,167,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.97,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,172,168,172,170,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.98,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,173,169,173,169,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
12.99,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,174,173,174,172,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.00,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,175,170,175,171,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.01,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,175,170,175,171,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.02,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,175,170,175,171,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.03,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,175,170,175,171,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.04,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,175,170,175,171,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.05,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,175,170,175,171,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.06,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,175,170,175,171,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.07,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,175,170,175,171,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.08,12,16-22:21:27,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,175,170,175,171,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.09,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,175,170,175,171,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.10,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,178,175,178,175,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.11,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,179,175,179,175,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.12,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,180,175,180,176,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.13,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,179,175,179,175,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.14,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,178,175,178,175,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.15,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,177,175,177,175,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.16,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,176,175,176,172,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.17,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,175,173,175,175,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.18,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,174,175,174,176,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.19,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,173,176,173,177,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.20,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,172,173,172,175,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.21,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,171,175,171,176,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.22,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,171,175,171,176,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.23,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,170,174,170,174,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.24,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,169,172,169,172,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.25,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,168,171,168,171,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.26,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,167,169,167,170,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.27,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,166,170,166,170,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.28,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,165,169,165,168,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.29,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,164,168,164,168,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.30,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,163,167,163,167,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.31,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,162,166,162,165,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.32,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,162,161,162,165,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.33,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,161,163,161,165,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.34,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,160,162,160,161,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.35,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,159,161,159,161,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.36,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,158,159,158,161,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.37,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,157,160,157,159,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.38,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,156,159,156,157,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.39,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,155,156,155,156,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.40,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,154,157,154,157,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.41,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,153,156,153,154,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.42,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,153,154,153,154,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.43,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,152,153,152,152,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.44,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,151,152,151,151,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.45,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,150,152,150,151,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.46,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,149,151,149,149,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.47,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,148,150,148,149,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.48,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,147,149,147,148,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.49,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,146,148,146,147,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.50,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,145,147,145,146,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.51,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,144,146,144,141,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.52,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,144,146,144,143,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.53,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,143,144,143,142,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.54,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,142,143,142,141,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.55,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,142,143,142,141,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.56,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,140,141,140,139,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.57,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,139,141,139,138,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.58,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,138,139,138,137,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.59,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,137,138,137,136,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.60,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,136,137,136,135,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.61,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,135,136,135,134,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.62,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,135,135,135,132,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.63,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,134,135,134,131,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.64,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,133,133,133,128,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.65,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,132,132,132,130,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.66,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,131,133,131,128,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.67,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,130,130,130,128,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.68,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,129,130,129,126,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.69,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,128,130,128,128,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.70,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,127,128,127,122,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.71,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,126,126,126,123,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
13.72,12,16-22:21:28,1.7318e+09,2429.66,74056,0,16-22:21:28,1.7318e+09,126,126,126,123,16-22:21:25,0,2,Still jerking it (and by it I mean servos): [ID-1],0,
